"pair","theta_A","n_post_cells","qualifies"
"LBR_ECU",-7.51864225555431,4,TRUE
"LBR_ESP",-0.324060415891901,8,TRUE
"LBR_FRA",0.186036390781886,4,TRUE
"LBR_GBR",-0.599625083949298,15,TRUE
"LBR_GRC",-0.863889158555889,17,TRUE
"LBR_HKG",-0.533234630449329,16,TRUE
"LBR_IDN",-0.439550912228319,5,TRUE
"LBR_IND",-1.12949217592547,11,TRUE
"LBR_IRL",-3.44772854791068,5,TRUE
"LBR_ISR",-1.02350840375168,5,TRUE
"LBR_ITA",-0.752118753406168,9,TRUE
"LBR_JPN",-2.61940324520737,13,TRUE
"LBR_KOR",-1.48282768739908,6,TRUE
"LBR_LBN",-1.23351356615753,4,TRUE
"LBR_MEX",-0.856796520225431,7,TRUE
"LBR_MMR",-3.48970982726751,4,TRUE
"LBR_MYS",-0.520351462937925,4,TRUE
"LBR_NLD",-0.551889459091352,20,TRUE
"LBR_NOR",-3.46503059119415,18,TRUE
"LBR_NZL",-1.90807747442217,4,TRUE
"LBR_PAK",-3.91437279790495,4,TRUE
"LBR_POL",-0.244657121194547,7,TRUE
"LBR_PRT",-3.91301319916969,17,TRUE
"LBR_ROU",-3.54189877115722,16,TRUE
"LBR_RUS",-0.290328657440076,14,TRUE
"LBR_RWA",-1.73560435857456,7,TRUE
"LBR_SGP",-5.9316100118236,4,TRUE
"LBR_SRB",0.0132977166744279,6,TRUE
"LBR_SUR",-1.24059116728148,9,TRUE
"LBR_SVN",-1.195641427638,9,TRUE
"LBR_SWE",-1.68996558874832,6,TRUE
"LBR_THA",-2.29800858714966,14,TRUE
"LBR_TUR",-0.822498243527918,11,TRUE
"LBR_TWN",-1.60886627501716,9,TRUE
"LBR_TZA",-0.516195994798567,5,TRUE
"LBR_UGA",-0.530823543396898,4,TRUE
"LBR_USA",-0.153442519815662,4,TRUE
"LBR_ZAF",-2.5360399117744,13,TRUE
"LBY_AUT",0.0282791389720545,18,TRUE
"LBY_BFA",-1.18749583852435,6,TRUE
"LBY_BGR",-0.87941381338289,7,TRUE
"LBY_BIH",-1.67115261511167,7,TRUE
"LBY_BLR",-1.30802266464842,4,TRUE
"LBY_CAN",0.0582454337485575,7,TRUE
"LBY_CHE",-0.798248566480835,13,TRUE
"LBY_CHN",-0.0368177328440634,12,TRUE
"LBY_COG",-4.95787307386588,5,TRUE
"LBY_CYP",0.549959506608583,4,TRUE
"LBY_CZE",-1.70148557081749,8,TRUE
"LBY_DNK",-4.203233564825,9,TRUE
"LBY_DOM",-1.84196785947553,7,TRUE
"LBY_ESP",0.0251878873003333,22,TRUE
"LBY_FIN",-4.63655874023084,12,TRUE
"LBY_FRA",-0.168514670378474,24,TRUE
"LBY_GBR",-0.342860441509118,22,TRUE
"LBY_GRC",-0.258425240975705,25,TRUE
"LBY_HRV",-0.55441268383896,13,TRUE
"LBY_HUN",-4.09548607578878,16,TRUE
"LBY_IRL",-3.2220518542886,10,TRUE
"LBY_ITA",-0.00112000022997066,19,TRUE
"LBY_JPN",-1.17161388172745,12,TRUE
"LBY_MLI",-1.65125614044058,8,TRUE
"LBY_MLT",-0.615832516802067,24,TRUE
"LBY_NER",-0.561493485920896,19,TRUE
"LBY_NLD",-0.137888321701569,6,TRUE
"LBY_NOR",-1.93281987636461,13,TRUE
"LBY_POL",-2.34450214963216,13,TRUE
"LBY_PRT",-4.24426715285579,6,TRUE
"LBY_RUS",-2.45698574835259,7,TRUE
"LBY_SEN",-2.81438146249789,14,TRUE
"LBY_SVK",-5.02186905382625,7,TRUE
"LBY_SVN",-2.65667724404006,11,TRUE
"LBY_SWE",-1.50964296308074,16,TRUE
"LBY_TUR",-0.945425466813069,9,TRUE
"LBY_TWN",-1.34562253454395,5,TRUE
"LBY_UKR",-0.727509707828808,9,TRUE
"LBY_USA",-0.51948000707136,6,TRUE
"LBY_ZAF",-6.77217309819791,6,TRUE
"LCA_AIA",-0.580713071488574,18,TRUE
"LCA_AUS",0.439504577127393,5,TRUE
"LCA_BMU",-1.2802004287674,4,TRUE
"LCA_BRA",-2.82467009229459,7,TRUE
"LCA_CAN",-0.312024419405811,26,TRUE
"LCA_CHE",-0.215001230021472,8,TRUE
"LCA_CHN",-1.80176856034694,12,TRUE
"LCA_COL",-3.84220991830191,4,TRUE
"LCA_CRI",-3.63336859307642,5,TRUE
"LCA_HKG",-0.714872017147944,5,TRUE
"LCA_IDN",-1.48953894598957,6,TRUE
"LCA_IND",-1.95939375965264,20,TRUE
"LCA_JPN",-0.887876698280932,7,TRUE
"LCA_MEX",-1.18334086860839,4,TRUE
"LCA_PAN",0.62806659670503,7,TRUE
"LCA_PER",-5.83882810934181,7,TRUE
"LCA_RUS",-3.72310337835887,8,TRUE
"LCA_THA",0.152360587069118,8,TRUE
"LCA_TUR",0.0997858470721994,4,TRUE
"LCA_TWN",0.679742103377627,6,TRUE
"LCA_USA",-0.102355340600981,8,TRUE
"LCA_VEN",-3.3283460024921,6,TRUE
"LCA_VGB",0.620598901083682,12,TRUE
"LCA_ZAF",-1.99263955799444,8,TRUE
"LKA_ABW",-3.20842635659955,7,TRUE
"LKA_AGO",-0.031957282714495,14,TRUE
"LKA_ALB",-1.61441278459749,15,TRUE
"LKA_AND",0.0206495809247431,15,TRUE
"LKA_ARE",0.0654956252951004,20,TRUE
"LKA_ARM",-0.309058590302964,5,TRUE
"LKA_ATG",0.40583638634617,7,TRUE
"LKA_AUS",-0.0142936359274293,18,TRUE
"LKA_AUT",0.406049763581701,6,TRUE
"LKA_AZE",0.149196638457472,7,TRUE
"LKA_BEL",-0.134008974353039,13,TRUE
"LKA_BFA",0.043249887646035,6,TRUE
"LKA_BGR",-0.241238390489405,7,TRUE
"LKA_BHR",-0.121191961067095,6,TRUE
"LKA_BHS",-0.730452851611683,15,TRUE
"LKA_BLR",-0.0590979335605512,12,TRUE
"LKA_BLZ",0.169605558969117,18,TRUE
"LKA_BMU",-0.608184749283468,13,TRUE
"LKA_BRB",-0.0101881179564387,13,TRUE
"LKA_BRN",-0.220421983359545,5,TRUE
"LKA_BWA",-0.753536925006129,7,TRUE
"LKA_CAN",0.0302970914600421,15,TRUE
"LKA_CHE",-0.0391314084182773,26,TRUE
"LKA_CIV",0.280348164003645,6,TRUE
"LKA_COG",-2.06284088718909,5,TRUE
"LKA_COM",-2.81899196515428,4,TRUE
"LKA_CRI",-0.585142183526322,23,TRUE
"LKA_CZE",0.196155364246701,4,TRUE
"LKA_DEU",0.089673177583769,11,TRUE
"LKA_DJI",-0.947858669540272,9,TRUE
"LKA_DMA",-0.120472619833201,13,TRUE
"LKA_DNK",-0.0352655118058173,26,TRUE
"LKA_DOM",-0.57301713334385,11,TRUE
"LKA_ESP",0.164078030618603,11,TRUE
"LKA_EST",0.0564169379648335,18,TRUE
"LKA_ETH",-0.716819754119884,18,TRUE
"LKA_FIN",0.231793622357877,14,TRUE
"LKA_FJI",0.0346645749032872,20,TRUE
"LKA_FRA",0.0477553856948049,13,TRUE
"LKA_FRO",-0.759382435996443,10,TRUE
"LKA_GAB",-0.169471693381186,8,TRUE
"LKA_GBR",-0.378337036506397,4,TRUE
"LKA_GEO",0.0404589953783957,11,TRUE
"LKA_GMB",-0.275216152659743,11,TRUE
"LKA_GRC",-0.195891581379913,20,TRUE
"LKA_GRD",-1.82678450364141,6,TRUE
"LKA_GRL",-1.57280378950745,4,TRUE
"LKA_GTM",0.372004087967704,8,TRUE
"LKA_GUM",-3.37437042831508,5,TRUE
"LKA_HND",0.286674334174021,11,TRUE
"LKA_HRV",-0.0910326046462115,17,TRUE
"LKA_HTI",-0.542909094412723,4,TRUE
"LKA_HUN",-0.538518916759177,17,TRUE
"LKA_IRL",0.0596596148610847,11,TRUE
"LKA_ISL",-0.0769950568503215,21,TRUE
"LKA_ISR",-0.0768038619293712,23,TRUE
"LKA_ITA",0.314633730691873,11,TRUE
"LKA_JAM",0.294420286644261,8,TRUE
"LKA_JOR",-0.23995636480997,19,TRUE
"LKA_JPN",-0.0196375060537983,25,TRUE
"LKA_KAZ",-0.415159733927756,7,TRUE
"LKA_KEN",0.386133184098518,4,TRUE
"LKA_KGZ",-0.60068966876297,6,TRUE
"LKA_KHM",0.112319790351004,13,TRUE
"LKA_KNA",-1.68634644709859,7,TRUE
"LKA_KWT",-0.0186986854500097,16,TRUE
"LKA_LBN",0.282992781052878,4,TRUE
"LKA_LBR",-0.172254773846886,13,TRUE
"LKA_LCA",0.0704016308031164,23,TRUE
"LKA_LTU",0.00429705910056699,4,TRUE
"LKA_LUX",0.0761565273468237,10,TRUE
"LKA_LVA",-0.0236807471333684,19,TRUE
"LKA_MAC",-0.369250785310711,11,TRUE
"LKA_MDA",-0.20039525683141,10,TRUE
"LKA_MDG",-0.834344281423788,14,TRUE
"LKA_MKD",-0.0122026060724416,11,TRUE
"LKA_MLI",-0.533343365315713,8,TRUE
"LKA_MNE",0.0470237827324358,7,TRUE
"LKA_MNG",-0.104050558751777,9,TRUE
"LKA_MRT",-0.159689329711066,23,TRUE
"LKA_MUS",0.00922883971431371,23,TRUE
"LKA_MWI",-0.25171116237684,15,TRUE
"LKA_NAM",-0.831599696821297,6,TRUE
"LKA_NCL",-0.142929546534824,9,TRUE
"LKA_NER",-0.659425728726065,10,TRUE
"LKA_NLD",-0.0876190444894873,24,TRUE
"LKA_NOR",-0.0801906023930337,21,TRUE
"LKA_NZL",0.0985419265823894,16,TRUE
"LKA_OMN",-0.036771143656206,17,TRUE
"LKA_PAN",0.678568519317272,5,TRUE
"LKA_PNG",-0.0954587965613113,10,TRUE
"LKA_POL",-0.0629170083777281,8,TRUE
"LKA_PRT",0.139474280897932,6,TRUE
"LKA_PRY",-0.00198114352862583,20,TRUE
"LKA_PYF",0.167131409466197,5,TRUE
"LKA_QAT",0.259104494496179,6,TRUE
"LKA_REU",0.595115945189951,6,TRUE
"LKA_RUS",-0.169275499627425,7,TRUE
"LKA_RWA",-0.156019741094061,4,TRUE
"LKA_SAU",-0.146715430686785,13,TRUE
"LKA_SEN",-0.216448342289201,8,TRUE
"LKA_SLB",0.0879119763582555,4,TRUE
"LKA_SLE",-0.641569636933054,25,TRUE
"LKA_SLV",0.354683687167725,6,TRUE
"LKA_SOM",-0.94356108077481,20,TRUE
"LKA_SUR",-0.195183591135489,17,TRUE
"LKA_SVK",0.32147797939517,5,TRUE
"LKA_SVN",0.2535058268397,5,TRUE
"LKA_SWE",-0.0803193793931514,25,TRUE
"LKA_SWZ",-0.13241349001629,6,TRUE
"LKA_SYC",0.0637584905935231,16,TRUE
"LKA_SYR",0.340532827744869,4,TRUE
"LKA_TGO",-0.599878643140083,16,TRUE
"LKA_TJK",-0.129908546340676,8,TRUE
"LKA_TKM",-0.229570908554069,6,TRUE
"LKA_TUR",0.0919725880091275,9,TRUE
"LKA_TWN",-0.175540936941228,25,TRUE
"LKA_UGA",0.0233364035710505,8,TRUE
"LKA_UKR",-0.120132215978086,14,TRUE
"LKA_UMI",0.152200122327841,8,TRUE
"LKA_URY",-0.230114022532432,18,TRUE
"LKA_USA",-0.0613142023171535,16,TRUE
"LKA_UZB",-0.353656846180339,9,TRUE
"LKA_VCT",-0.411123610136911,9,TRUE
"LKA_WSM",-1.20559197880801,11,TRUE
"LKA_YEM",-1.50677817489892,20,TRUE
"LKA_ZAF",0.0384938203534711,22,TRUE
"LKA_ZMB",-0.154590023024291,17,TRUE
"LSO_AUS",0.34903485295387,11,TRUE
"LSO_CAN",-0.445324017951095,6,TRUE
"LSO_CHL",-1.44487723405258,7,TRUE
"LSO_CHN",0.72628977313496,4,TRUE
"LSO_DOM",-3.30165282126574,5,TRUE
"LSO_EGY",-5.42727356985962,5,TRUE
"LSO_ETH",-0.149041467348697,4,TRUE
"LSO_HKG",-0.551091269970647,9,TRUE
"LSO_JPN",0.12793380672028,9,TRUE
"LSO_KAZ",-0.808490411762615,5,TRUE
"LSO_KEN",-3.57215240022762,8,TRUE
"LSO_KOR",-1.56199202020884,5,TRUE
"LSO_MEX",0.152258230224167,8,TRUE
"LSO_NIC",0.286654488611948,4,TRUE
"LSO_NZL",1.08299118983168,4,TRUE
"LSO_PAK",-1.45401101572932,9,TRUE
"LSO_PER",-1.12840400735979,5,TRUE
"LSO_RUS",-0.548183758539852,7,TRUE
"LSO_THA",-1.24253450267552,6,TRUE
"LSO_TUR",-0.861037698383187,4,TRUE
"LSO_UGA",-0.325481883698076,4,TRUE
"LSO_UKR",0.1095215284077,4,TRUE
"LSO_USA",-0.0927881869445955,5,TRUE
"LTU_AFG",-0.192260686005996,6,TRUE
"LTU_AGO",-0.267978123458426,7,TRUE
"LTU_ARE",-0.411845843430963,16,TRUE
"LTU_ARG",-0.499451303656089,16,TRUE
"LTU_AUS",-0.21133686609001,19,TRUE
"LTU_AZE",0.0482334045099984,6,TRUE
"LTU_BEN",-0.971663791127718,10,TRUE
"LTU_BFA",-1.13849855828825,10,TRUE
"LTU_BGD",-1.46461981380368,16,TRUE
"LTU_BHR",0.197978423905646,6,TRUE
"LTU_BLR",-0.220663851965559,19,TRUE
"LTU_BOL",0.242325760368284,6,TRUE
"LTU_BRA",0.0147488719980515,9,TRUE
"LTU_CHN",0.294210942330519,5,TRUE
"LTU_COD",-1.16845877092932,6,TRUE
"LTU_COG",-0.374041208201806,5,TRUE
"LTU_COM",-2.19188828734773,8,TRUE
"LTU_CPV",-0.0958031990508003,5,TRUE
"LTU_CUB",-0.922516552571123,16,TRUE
"LTU_ETH",-1.13454659146394,9,TRUE
"LTU_GIN",0.00596851184360771,6,TRUE
"LTU_GMB",-0.65211367648072,8,TRUE
"LTU_GNQ",-0.385651471543371,6,TRUE
"LTU_HKG",-0.0715832016083175,6,TRUE
"LTU_IDN",0.114468766856511,9,TRUE
"LTU_IND",-0.230092520815702,10,TRUE
"LTU_IRN",-1.52529646795416,18,TRUE
"LTU_IRQ",-0.704509214486152,7,TRUE
"LTU_KAZ",-0.211007884385719,17,TRUE
"LTU_KEN",-0.359760047371745,8,TRUE
"LTU_KGZ",-0.121964637723833,19,TRUE
"LTU_KHM",-0.0240200748183093,4,TRUE
"LTU_LBR",-1.29114640133717,18,TRUE
"LTU_LBY",-0.296721283367237,8,TRUE
"LTU_LKA",-0.325944515667363,6,TRUE
"LTU_MAC",-0.669809084257642,11,TRUE
"LTU_MDV",0.292862807904841,4,TRUE
"LTU_MHL",-1.84268986544131,12,TRUE
"LTU_MLI",-1.88156305483324,10,TRUE
"LTU_MNG",0.322807245838168,4,TRUE
"LTU_MRT",-0.675216625554566,15,TRUE
"LTU_MWI",-1.88171574732771,4,TRUE
"LTU_MYS",0.363233716830701,6,TRUE
"LTU_NER",-1.70902789802024,5,TRUE
"LTU_NGA",-0.0686981419731282,9,TRUE
"LTU_NPL",-0.332200914223694,5,TRUE
"LTU_NZL",0.37787543167486,5,TRUE
"LTU_OMN",-0.641784706107883,5,TRUE
"LTU_PAK",-0.855578422633217,8,TRUE
"LTU_PHL",0.136221646262907,11,TRUE
"LTU_PRY",-0.191274915354657,9,TRUE
"LTU_RUS",-0.394001587954609,6,TRUE
"LTU_SAU",0.354015031742395,6,TRUE
"LTU_SEN",-0.168087758365454,12,TRUE
"LTU_TGO",-2.53372416218085,4,TRUE
"LTU_THA",0.32676127956931,7,TRUE
"LTU_TJK",-0.738772787623477,4,TRUE
"LTU_TKM",-0.691490625132996,16,TRUE
"LTU_TWN",0.350887052592345,7,TRUE
"LTU_TZA",-0.536900054823111,10,TRUE
"LTU_UGA",0.00759299243858661,6,TRUE
"LTU_URY",-0.392719281520282,16,TRUE
"LTU_USA",0.140038759301119,10,TRUE
"LTU_UZB",-0.468065480157124,14,TRUE
"LTU_VEN",-1.30213898974281,18,TRUE
"LTU_VNM",-0.490140593464512,19,TRUE
"LTU_VUT",0.484310851153063,6,TRUE
"LTU_YEM",-1.57378385376416,15,TRUE
"LTU_ZMB",-0.661480659710412,4,TRUE
"LUX_AFG",-0.114777840462841,10,TRUE
"LUX_AGO",-0.556417287537566,9,TRUE
"LUX_ARE",-0.0938847036992378,12,TRUE
"LUX_ARG",-0.185931932714981,12,TRUE
"LUX_AUS",0.0802417768158123,14,TRUE
"LUX_AZE",-1.20414592178644,7,TRUE
"LUX_BDI",-2.29361608779193,7,TRUE
"LUX_BEN",-0.758413231131817,14,TRUE
"LUX_BFA",-0.571925243809154,12,TRUE
"LUX_BGD",-0.209855034231403,12,TRUE
"LUX_BHR",-0.644170800848541,13,TRUE
"LUX_BLR",-0.267462538561196,6,TRUE
"LUX_BOL",-0.529362405684178,13,TRUE
"LUX_BRA",-0.0310325965220282,4,TRUE
"LUX_CAF",-1.16411786687887,12,TRUE
"LUX_CHN",-0.0607123274805396,7,TRUE
"LUX_COD",-0.0949004511070591,6,TRUE
"LUX_COG",-1.28453765403836,6,TRUE
"LUX_CPV",-1.58469657839531,11,TRUE
"LUX_CUB",-1.6115413681523,13,TRUE
"LUX_ERI",-0.79550199127998,5,TRUE
"LUX_GAB",-0.518576042380057,14,TRUE
"LUX_GIB",-0.0809331809004457,7,TRUE
"LUX_GIN",-0.871315438066199,7,TRUE
"LUX_GMB",-0.859630537054809,8,TRUE
"LUX_GNQ",-3.29949403977459,10,TRUE
"LUX_GUM",-0.0684358074839565,7,TRUE
"LUX_HKG",-0.124246846552368,5,TRUE
"LUX_HTI",-1.61069184863752,13,TRUE
"LUX_IDN",-0.0763415628685932,10,TRUE
"LUX_IND",-0.177956888872363,10,TRUE
"LUX_IRN",-0.781808266430481,6,TRUE
"LUX_IRQ",-0.549287187760094,5,TRUE
"LUX_KAZ",-0.130255661126065,15,TRUE
"LUX_KEN",-0.115107642297623,9,TRUE
"LUX_KGZ",-0.393995182058597,5,TRUE
"LUX_KHM",-0.027974045739981,14,TRUE
"LUX_KWT",-0.135596389248206,11,TRUE
"LUX_LAO",-1.34773693543512,8,TRUE
"LUX_LBR",-1.47486170421379,13,TRUE
"LUX_LBY",-0.365961983079257,12,TRUE
"LUX_LKA",-1.10116493503125,13,TRUE
"LUX_MAC",-0.293199473461764,12,TRUE
"LUX_MLI",-0.211666138816257,9,TRUE
"LUX_MMR",-1.07422580013701,6,TRUE
"LUX_MNG",-1.78126367477992,12,TRUE
"LUX_MRT",-0.648444850111605,12,TRUE
"LUX_MWI",-1.32458895732904,8,TRUE
"LUX_MYS",-0.172448647355458,7,TRUE
"LUX_NER",-0.460084196729462,11,TRUE
"LUX_NGA",-0.0295758872417318,6,TRUE
"LUX_NZL",-0.377524997171684,4,TRUE
"LUX_PAK",-0.289274579711591,12,TRUE
"LUX_PHL",0.106962781973644,14,TRUE
"LUX_PRY",-0.469377963213854,8,TRUE
"LUX_QAT",-0.112934600771025,15,TRUE
"LUX_RUS",0.00329739799132707,10,TRUE
"LUX_RWA",-0.604350760541595,8,TRUE
"LUX_SAU",-0.701605768947909,7,TRUE
"LUX_SDN",-0.408269022246787,14,TRUE
"LUX_SEN",-0.335005002783714,7,TRUE
"LUX_SLB",-1.84288447114995,6,TRUE
"LUX_SLE",-0.361943012940958,10,TRUE
"LUX_TCD",0.44114790911433,5,TRUE
"LUX_TGO",-0.524041793120654,14,TRUE
"LUX_THA",0.0201529326105116,11,TRUE
"LUX_TJK",-1.80979175386795,7,TRUE
"LUX_TKM",-0.918229377607611,6,TRUE
"LUX_TWN",0.209014338027631,5,TRUE
"LUX_TZA",-0.76893562500653,7,TRUE
"LUX_UGA",-0.0678341917249529,9,TRUE
"LUX_URY",-0.171486770898528,7,TRUE
"LUX_USA",-0.00796709224333663,13,TRUE
"LUX_UZB",-0.438718401196646,11,TRUE
"LUX_VEN",-0.262586486280418,8,TRUE
"LUX_VNM",-0.340119641440979,14,TRUE
"LUX_YEM",-1.37003523017645,11,TRUE
"LUX_ZMB",-0.591776825495566,15,TRUE
"LVA_AFG",-1.22542860002788,9,TRUE
"LVA_AGO",0.0958028958430647,7,TRUE
"LVA_ARE",0.227037605980091,9,TRUE
"LVA_ARG",-0.495566472709368,18,TRUE
"LVA_AUS",0.167282154297856,8,TRUE
"LVA_AZE",-0.353253594592647,20,TRUE
"LVA_BEN",-1.44229463696646,5,TRUE
"LVA_BGD",-0.590171090870064,15,TRUE
"LVA_BHR",0.00100867922264956,5,TRUE
"LVA_BLR",-0.213142341952702,17,TRUE
"LVA_BOL",0.0331628744229894,10,TRUE
"LVA_BRA",-0.633683548828907,20,TRUE
"LVA_CHN",-0.371440806551696,19,TRUE
"LVA_COD",-2.12563292682401,5,TRUE
"LVA_COG",0.650917564349446,4,TRUE
"LVA_ETH",-1.00362550148737,10,TRUE
"LVA_GIB",-2.11823544830783,10,TRUE
"LVA_GIN",-0.523803445061254,5,TRUE
"LVA_GNB",-2.16720265470325,6,TRUE
"LVA_GNQ",-0.113659505185414,4,TRUE
"LVA_HKG",0.0279936931653515,9,TRUE
"LVA_HTI",-2.19126044925838,7,TRUE
"LVA_IDN",-0.699228844979921,18,TRUE
"LVA_IND",-0.0699679183897255,14,TRUE
"LVA_IRN",-1.32870926350674,16,TRUE
"LVA_IRQ",0.179863589786782,4,TRUE
"LVA_KAZ",-0.206137076285983,8,TRUE
"LVA_KEN",-0.889863596947524,12,TRUE
"LVA_KGZ",-0.490839853343712,5,TRUE
"LVA_KHM",-0.15345866705278,9,TRUE
"LVA_KWT",-0.141405722933328,12,TRUE
"LVA_LBR",-0.589880819066316,18,TRUE
"LVA_LBY",-0.363671825482791,5,TRUE
"LVA_LKA",0.138292614212631,11,TRUE
"LVA_MAC",-1.72595443296341,13,TRUE
"LVA_MDV",-0.26261261264236,9,TRUE
"LVA_MHL",-1.01378851467201,11,TRUE
"LVA_MNG",-0.4763787728759,6,TRUE
"LVA_MYS",-0.180371645154655,7,TRUE
"LVA_NER",-1.31574803924957,4,TRUE
"LVA_NGA",0.630649577578535,5,TRUE
"LVA_NZL",-0.237500495027049,11,TRUE
"LVA_OMN",-0.561355013962975,10,TRUE
"LVA_PAK",-0.650993645662488,14,TRUE
"LVA_PHL",-0.878848632728616,9,TRUE
"LVA_PRY",-1.15541161270926,5,TRUE
"LVA_QAT",0.133407425848769,5,TRUE
"LVA_RUS",0.0100911815090082,18,TRUE
"LVA_SAU",0.475032777830266,4,TRUE
"LVA_SDN",-1.91593813725683,5,TRUE
"LVA_SEN",-1.04384881569483,9,TRUE
"LVA_SLE",-0.0372363314363755,6,TRUE
"LVA_THA",-0.149336807576275,15,TRUE
"LVA_TJK",-0.232880606241705,18,TRUE
"LVA_TKM",0.0657513878894197,10,TRUE
"LVA_TWN",-0.182814218075897,14,TRUE
"LVA_TZA",-0.877526841186069,5,TRUE
"LVA_UGA",0.288907545132479,7,TRUE
"LVA_URY",-1.53362329333437,11,TRUE
"LVA_USA",-0.161605107275318,8,TRUE
"LVA_UZB",-0.380261513084806,13,TRUE
"LVA_VEN",-2.01475868913695,4,TRUE
"LVA_VNM",-0.199312186785632,9,TRUE
"LVA_VUT",-0.704427846585844,5,TRUE
"LVA_YEM",-1.22931644080572,16,TRUE
"LVA_ZMB",-1.72456531025144,9,TRUE
"MAC_AND",-0.613864390670302,15,TRUE
"MAC_ARE",0.323983339063864,6,TRUE
"MAC_ARG",-0.273498541006122,14,TRUE
"MAC_AUS",-0.125280060687741,20,TRUE
"MAC_AUT",-0.383615543228008,4,TRUE
"MAC_BGD",-1.05179706769691,18,TRUE
"MAC_BGR",0.670042685092648,13,TRUE
"MAC_BHR",0.102183742299624,9,TRUE
"MAC_BIH",-0.268951541347154,16,TRUE
"MAC_BLR",-2.56839782507023,6,TRUE
"MAC_BMU",-1.85054247729062,16,TRUE
"MAC_BRA",0.522285470394724,17,TRUE
"MAC_BRB",0.676475289983495,9,TRUE
"MAC_CAN",-0.458989663898225,15,TRUE
"MAC_CHE",-0.316502674361536,13,TRUE
"MAC_CHL",0.136927459486899,5,TRUE
"MAC_CIV",1.12782149433437,5,TRUE
"MAC_COL",-0.507329162292206,11,TRUE
"MAC_CRI",0.676293017153594,7,TRUE
"MAC_CYP",-0.434488447594614,18,TRUE
"MAC_CZE",-0.433083032524594,4,TRUE
"MAC_DEU",-0.452286644795022,8,TRUE
"MAC_ECU",-1.01111030958899,13,TRUE
"MAC_EGY",-0.68604419290451,9,TRUE
"MAC_ESP",-0.442633378757045,7,TRUE
"MAC_EST",-0.265955375602541,19,TRUE
"MAC_FIN",-0.857406876741146,17,TRUE
"MAC_FJI",-0.16576392132036,6,TRUE
"MAC_FRA",-0.992778360311008,14,TRUE
"MAC_FRO",-0.209717350185811,5,TRUE
"MAC_GBR",-1.19188913785346,14,TRUE
"MAC_GRC",-1.05117943942296,16,TRUE
"MAC_GTM",-0.636664887480825,6,TRUE
"MAC_HRV",0.171320844020162,6,TRUE
"MAC_HUN",2.23118410238208,4,TRUE
"MAC_IDN",0.623569432472851,16,TRUE
"MAC_IND",-0.416473237010922,19,TRUE
"MAC_IRL",-0.224596339167357,23,TRUE
"MAC_ISL",-1.27832376928123,15,TRUE
"MAC_ISR",0.864769575126504,12,TRUE
"MAC_ITA",-0.318450692142022,19,TRUE
"MAC_JPN",0.386052932041814,16,TRUE
"MAC_KAZ",-0.36740866390568,9,TRUE
"MAC_KHM",-0.394929397978195,18,TRUE
"MAC_KOR",0.527836843106897,15,TRUE
"MAC_KWT",0.237245092517649,18,TRUE
"MAC_LAO",-1.58029014437365,10,TRUE
"MAC_LBN",0.0274233790224619,22,TRUE
"MAC_LKA",0.636695784695071,14,TRUE
"MAC_LTU",-2.32863775178334,13,TRUE
"MAC_LUX",-0.519313744554647,8,TRUE
"MAC_LVA",-1.01486769611379,14,TRUE
"MAC_MAR",1.02598566966092,9,TRUE
"MAC_MDA",-1.37571328475304,8,TRUE
"MAC_MDG",-0.540692603227057,11,TRUE
"MAC_MEX",-1.22575741098814,14,TRUE
"MAC_MKD",-0.238527086617162,13,TRUE
"MAC_MLT",-1.16598004487719,16,TRUE
"MAC_MNE",-1.9591437807748,6,TRUE
"MAC_MOZ",-0.357905605498492,8,TRUE
"MAC_MUS",-1.21979804832288,5,TRUE
"MAC_MYS",1.59559204012263,6,TRUE
"MAC_NCL",-0.146996512531868,11,TRUE
"MAC_NIC",-4.89641807560321,8,TRUE
"MAC_NLD",0.00874611063101005,4,TRUE
"MAC_NOR",-0.404484759455323,21,TRUE
"MAC_NZL",-0.148246163686051,24,TRUE
"MAC_PAK",-0.728227248024235,23,TRUE
"MAC_PAN",-0.243476582767089,17,TRUE
"MAC_PER",-0.404340954947786,5,TRUE
"MAC_PHL",1.22828239901712,10,TRUE
"MAC_POL",-0.0544791218648519,8,TRUE
"MAC_PRK",-0.703943142678345,5,TRUE
"MAC_PRT",-0.743444405153549,20,TRUE
"MAC_PRY",-0.599858061781705,5,TRUE
"MAC_PYF",-0.578238089552089,15,TRUE
"MAC_QAT",-2.08470349411595,9,TRUE
"MAC_ROU",0.149805861184851,8,TRUE
"MAC_RUS",0.79406797464046,10,TRUE
"MAC_SAU",0.0342499368051747,16,TRUE
"MAC_SGP",0.688242227996164,15,TRUE
"MAC_SRB",-0.812906826606748,6,TRUE
"MAC_SVK",0.215392114421799,12,TRUE
"MAC_SVN",0.564143427896723,12,TRUE
"MAC_SWE",0.39860336283378,5,TRUE
"MAC_THA",0.437474030335341,19,TRUE
"MAC_TTO",-1.5324647053502,8,TRUE
"MAC_TUN",-1.05192542023516,15,TRUE
"MAC_TUR",-0.893296043567536,14,TRUE
"MAC_TWN",-0.0753580738382164,7,TRUE
"MAC_URY",1.85821149057524,4,TRUE
"MAC_VEN",-2.75577933739452,6,TRUE
"MAC_VNM",-0.830525154760871,11,TRUE
"MAC_ZAF",0.299879185426914,11,TRUE
"MAR_AGO",0.25373089242775,4,TRUE
"MAR_ALB",-0.18564680172912,4,TRUE
